Year,Country_Code,Pollutant_name,Emissions
2005,SI,benzo(a),0.0
2005,SI,benzo(b),0.0
2005,SI,benzo(k),0.0
2005,SI,dioxin,0.0
2005,SI,total PAH,0.0
2005,SK,As,0.0
2005,SK,BC,0.007301741696972912
2005,SK,CO,0.3148172361470654
2005,SK,Cd,0.0
2005,SK,Cr,0.0
2005,SK,Cu,0.0
2005,SK,HCB,0.0
2005,SK,Hg,0.0
2005,SK,Indeno,0.0
2005,SK,NH3,0.0
2005,SK,NMVOC,0.0027468002527094213
2005,SK,NOx,0.5279105990684916
2005,SK,Ni,0.0
2005,SK,PCB,0.0
2005,SK,PM10,0.01521196186869359
2005,SK,PM2.5,0.01521196186869359
2005,SK,Pb,0.0
2005,SK,SOx,0.039081480990535
2005,SK,Se,0.0
2005,SK,TSP,0.01521196186869359
2005,SK,Zn,0.0
2005,SK,benzo(a),0.0
2005,SK,benzo(b),0.0
2005,SK,benzo(k),0.0
2005,SK,dioxin,0.0
2005,SK,total PAH,0.0
2005,TR,As,0.0
2005,TR,BC,0.0
2005,TR,CO,11.339100074909695
2005,TR,Cd,0.0
2005,TR,Cr,0.0
2005,TR,Cu,0.0
2005,TR,HCB,0.0
2005,TR,Hg,0.0
2005,TR,Indeno,0.0
2005,TR,NH3,0.0
2005,TR,NMVOC,3.049496190921511
2005,TR,NOx,22.38098107712677
2005,TR,Ni,0.0
2005,TR,PCB,0.0
2005,TR,PM10,0.0
2005,TR,PM2.5,0.0
2005,TR,Pb,0.0
2005,TR,SOx,1.57068245086869
2005,TR,Se,0.0
2005,TR,TSP,0.0
2005,TR,Zn,0.0
2005,TR,benzo(a),0.0
2005,TR,benzo(b),0.0
2005,TR,benzo(k),0.0
2005,TR,dioxin,0.0
2005,TR,total PAH,0.0
2006,AT,As,0.0
2006,AT,BC,0.0
2006,AT,CO,5.7540877699961985
2006,AT,Cd,0.0005826151087439937
2006,AT,Cr,0.0
2006,AT,Cu,0.0
2006,AT,HCB,0.0
2006,AT,Hg,0.00020391528806039784
2006,AT,Indeno,0.0
2006,AT,NH3,0.004647506144383009
2006,AT,NMVOC,0.9700577978607805
2006,AT,NOx,8.61144356314054
2006,AT,Ni,0.0
2006,AT,PCB,0.0
2006,AT,PM10,0.7257200346333307
2006,AT,PM2.5,0.7257200346333307
2006,AT,Pb,0.0005920992065920392
2006,AT,SOx,0.6725860739999998
2006,AT,Se,0.0
2006,AT,TSP,0.7257200346333307
2006,AT,Zn,0.0
2006,AT,benzo(a),0.0
2006,AT,benzo(b),0.0
2006,AT,benzo(k),0.0
2006,AT,dioxin,0.0
2006,AT,total PAH,0.0
2006,BE,As,1.4019999999999998e-05
2006,BE,BC,0.11210567798618712
2006,BE,CO,20.232244923514997
2006,BE,Cd,9.75e-06
2006,BE,Cr,0.00139855
2006,BE,Cu,0.00091721
2006,BE,HCB,0.0
2006,BE,Hg,0.00083891
2006,BE,Indeno,0.00015926204999999998
2006,BE,NH3,0.0
2006,BE,NMVOC,0.675921495258
2006,BE,NOx,15.611542753236
2006,BE,Ni,3.821e-05
2006,BE,PCB,0.0
2006,BE,PM10,0.1607698537673141
2006,BE,PM2.5,0.157689367306
2006,BE,Pb,0.19345004999999998
2006,BE,SOx,0.925207088883
2006,BE,Se,1.3989999999999998e-05
2006,BE,TSP,0.16795765551038028
2006,BE,Zn,0.00348599
2006,BE,benzo(a),0.00015926204999999998
2006,BE,benzo(b),0.00015926204999999998
2006,BE,benzo(k),0.00015926204999999998
2006,BE,dioxin,0.0
2006,BE,total PAH,0.00063704819
2006,BG,As,0.0
2006,BG,BC,0.0
2006,BG,CO,238.79999999999998
2006,BG,Cd,0.0
2006,BG,Cr,0.0
2006,BG,Cu,0.0
2006,BG,HCB,0.0
2006,BG,Hg,0.0
2006,BG,Indeno,0.0
2006,BG,NH3,0.0
2006,BG,NMVOC,3.7809999999999997
2006,BG,NOx,0.796
2006,BG,Ni,0.0
2006,BG,PCB,0.0
2006,BG,PM10,0.00030670000000000003
2006,BG,PM2.5,0.00199
2006,BG,Pb,0.280833333333333
2006,BG,SOx,0.199
2006,BG,Se,0.0
2006,BG,TSP,0.00030670000000000003
2006,BG,Zn,0.0
2006,BG,benzo(a),0.0
2006,BG,benzo(b),0.0
2006,BG,benzo(k),0.0
2006,BG,dioxin,0.0
2006,BG,total PAH,0.0
2006,CH,As,0.0
2006,CH,BC,0.1079854046146057
2006,CH,CO,6.27395884959608
2006,CH,Cd,0.0
2006,CH,Cr,0.0
2006,CH,Cu,0.0
2006,CH,HCB,0.0
2006,CH,Hg,0.0
2006,CH,Indeno,0.0
2006,CH,NH3,0.0
2006,CH,NMVOC,0.6900171665523841
2006,CH,NOx,14.61531335050653
2006,CH,Ni,0.0
2006,CH,PCB,0.0
2006,CH,PM10,0.13376196401528131
2006,CH,PM2.5,0.12038766920528678
2006,CH,Pb,4.583836772835168
2006,CH,SOx,1.2013268759269493
2006,CH,Se,0.0
2006,CH,TSP,0.13376196401528131
2006,CH,Zn,0.0
2006,CH,benzo(a),0.0
2006,CH,benzo(b),0.0
2006,CH,benzo(k),0.0
2006,CH,dioxin,0.0
2006,CH,total PAH,0.0
2006,CY,As,0.0
2006,CY,BC,0.0
2006,CY,CO,0.8091626612945736
2006,CY,Cd,0.0
2006,CY,Cr,0.0
2006,CY,Cu,0.0
2006,CY,HCB,0.0
2006,CY,Hg,0.0
2006,CY,Indeno,0.0
2006,CY,NH3,0.0
2006,CY,NMVOC,0.09923179118944353
2006,CY,NOx,3.7393802615071143
2006,CY,Ni,0.0
2006,CY,PCB,0.0
2006,CY,PM10,0.10372850240326914
2006,CY,PM2.5,0.10372850240326914
2006,CY,Pb,0.0
2006,CY,SOx,0.225701190639146
2006,CY,Se,0.0
2006,CY,TSP,0.10372850240326914
2006,CY,Zn,0.0
2006,CY,benzo(a),0.0
2006,CY,benzo(b),0.0
2006,CY,benzo(k),0.0
2006,CY,dioxin,0.0
2006,CY,total PAH,0.0
2006,CZ,As,3.379485439691787e-05
2006,CZ,BC,0.029453144856142095
2006,CZ,CO,2.733326969949362
2006,CZ,Cd,0.002886533007341036
2006,CZ,Cr,0.009879121020766823
2006,CZ,Cu,0.00708881126128896
2006,CZ,HCB,0.0
2006,CZ,Hg,0.0017658946594174426
2006,CZ,Indeno,3.74984823229927e-05
2006,CZ,NH3,0.0
2006,CZ,NMVOC,0.588222086008453
2006,CZ,NOx,4.000500364042199
2006,CZ,Ni,0.002926986470748576
2006,CZ,PCB,0.0
2006,CZ,PM10,0.06281879494702185
2006,CZ,PM2.5,0.06281879494702185
2006,CZ,Pb,7.2116381137446695
2006,CZ,SOx,0.09908304880983801
2006,CZ,Se,3.3444401291095514e-05
2006,CZ,TSP,0.06281879494702185
2006,CZ,Zn,0.5766622451597926
2006,CZ,benzo(a),3.74984823229927e-05
2006,CZ,benzo(b),5.2497875252189704e-05
2006,CZ,benzo(k),3.03559142614703e-05
2006,CZ,dioxin,0.0
2006,CZ,total PAH,0.0001578507541596454
2006,DE,As,4.501792444158463e-06
2006,DE,BC,0.6829502400658777
2006,DE,CO,38.509044582972024
2006,DE,Cd,3.0011949627723127e-06
2006,DE,Cr,9.453764132732769e-05
2006,DE,Cu,6.752688666237729e-05
2006,DE,HCB,0.0
2006,DE,Hg,0.00013055198088059562
2006,DE,Indeno,0.000133553175843368
2006,DE,NH3,1.4348039777988753
2006,DE,NMVOC,3.19675901638455
2006,DE,NOx,121.5034481220725
2006,DE,Ni,3.451374207188163e-05
2006,DE,PCB,0.0
2006,DE,PM10,1.4259596695463832
2006,DE,PM2.5,1.4259596695463832
2006,DE,Pb,6.191093000000004
2006,DE,SOx,7.0899193505456735
2006,DE,Se,3.0011949627723127e-06
2006,DE,TSP,1.435865418346384
2006,DE,Zn,0.0004951971688574318
2006,DE,benzo(a),8.253286147623845e-05
2006,DE,benzo(b),0.00011854720102950634
2006,DE,benzo(k),5.852330177406007e-05
2006,DE,dioxin,0.0
2006,DE,total PAH,0.0003931565401231735
2006,DK,As,6.406535998233737e-07
2006,DK,BC,0.08465134214535998
2006,DK,CO,4.289562251909011
2006,DK,Cd,2.37425249870316e-05
2006,DK,Cr,3.443760592472523e-05
2006,DK,Cu,9.121378305237336e-05
2006,DK,HCB,0.0
2006,DK,Hg,1.8578954394877887e-05
2006,DK,Indeno,2.295817652350252e-05
2006,DK,NH3,0.0001501162656
2006,DK,NMVOC,0.3623096573038195
2006,DK,NOx,11.727837356392566
2006,DK,Ni,2.8227100185795206e-05
2006,DK,PCB,2.1897121445689067e-07
2006,DK,PM10,0.1623059921202823
2006,DK,PM2.5,0.1623059921202823
2006,DK,Pb,1.2671399999996675
2006,DK,SOx,0.8698492654024571
2006,DK,Se,4.2710239988224985e-07
2006,DK,TSP,0.1623059921202823
2006,DK,Zn,0.004733556413410439
2006,DK,benzo(a),1.069895604978764e-05
2006,DK,benzo(b),1.961475275794391e-05
2006,DK,benzo(k),6.686847531117245e-06
2006,DK,dioxin,0.0004792240730634025
2006,DK,total PAH,5.995873286235129e-05
2006,EE,As,0.0
2006,EE,BC,0.004257
2006,EE,CO,0.192233
2006,EE,Cd,0.0
2006,EE,Cr,0.0
2006,EE,Cu,0.0
2006,EE,HCB,0.0
2006,EE,Hg,0.0
2006,EE,Indeno,0.0
2006,EE,NH3,0.0
2006,EE,NMVOC,0.033145
2006,EE,NOx,0.599078
2006,EE,Ni,0.0
2006,EE,PCB,0.0
2006,EE,PM10,0.00887
2006,EE,PM2.5,0.00887
2006,EE,Pb,0.0
2006,EE,SOx,0.048743
2006,EE,Se,0.0
2006,EE,TSP,0.00887
2006,EE,Zn,0.0
2006,EE,benzo(a),0.0
2006,EE,benzo(b),0.0
2006,EE,benzo(k),0.0
2006,EE,dioxin,0.0
2006,EE,total PAH,0.0
2006,ES,As,0.000417700087248401
2006,ES,BC,0.3825880726266376
2006,ES,CO,23.64360230967545
2006,ES,Cd,0.0002182989692536357
2006,ES,Cr,0.05059430873492301
2006,ES,Cu,0.03072369395143966
2006,ES,HCB,0.0
2006,ES,Hg,0.009640407775921884
2006,ES,Indeno,0.01210186929055739
2006,ES,NH3,0.0
2006,ES,NMVOC,1.768443858956031
2006,ES,NOx,59.183904833355584
2006,ES,Ni,0.00043465057895403605
2006,ES,PCB,0.0
2006,ES,PM10,0.7975533721143567
2006,ES,PM2.5,0.7975533721143567
2006,ES,Pb,6.442432320681741
2006,ES,SOx,3.516905061813067
2006,ES,Se,0.00041685256266311895
2006,ES,TSP,0.7975533721143567
2006,ES,Zn,0.07970112047693628
2006,ES,benzo(a),0.000199822713313484
2006,ES,benzo(b),0.00036634163995488017
2006,ES,benzo(k),0.0001248891961008873
2006,ES,dioxin,0.0
2006,ES,total PAH,0.01279292283992665
2006,FI,As,0.0
2006,FI,BC,0.04363226148912399
2006,FI,CO,3.9036426880789508
2006,FI,Cd,0.0
2006,FI,Cr,0.0
2006,FI,Cu,0.0
2006,FI,HCB,0.0
2006,FI,Hg,0.0
2006,FI,Indeno,0.0
2006,FI,NH3,0.0
2006,FI,NMVOC,0.337615378599204
2006,FI,NOx,6.675204063154827
2006,FI,Ni,0.0
2006,FI,PCB,0.0
2006,FI,PM10,0.0872645229782479
2006,FI,PM2.5,0.0872645229782479
2006,FI,Pb,0.6672061576174879
2006,FI,SOx,0.4542763918828514
2006,FI,Se,0.0
2006,FI,TSP,0.0872645229782479
2006,FI,Zn,0.0
2006,FI,benzo(a),0.0
2006,FI,benzo(b),0.0
2006,FI,benzo(k),0.0
2006,FI,dioxin,0.0
2006,FI,total PAH,0.0
2006,FR,As,0.0
2006,FR,BC,0.2891568328865023
2006,FR,CO,22.82435788518245
2006,FR,Cd,0.0
2006,FR,Cr,0.0
2006,FR,Cu,0.0
2006,FR,HCB,0.0
2006,FR,Hg,0.0
2006,FR,Indeno,0.0
2006,FR,NH3,0.0
2006,FR,NMVOC,2.407413902892613
2006,FR,NOx,90.79705152514971
2006,FR,Ni,0.0
2006,FR,PCB,0.0
2006,FR,PM10,0.7265201013882777
2006,FR,PM2.5,0.6670303109205216
2006,FR,Pb,16.80000000000001
2006,FR,SOx,6.36249040604125
2006,FR,Se,0.0
2006,FR,TSP,0.8689063621882779
2006,FR,Zn,0.0
2006,FR,benzo(a),0.0
2006,FR,benzo(b),0.0
2006,FR,benzo(k),0.0
2006,FR,dioxin,0.0
2006,FR,total PAH,0.0
2006,GR,As,0.0
2006,GR,BC,0.08305884381119999
2006,GR,CO,3.985465205711
2006,GR,Cd,0.0
2006,GR,Cr,0.0
2006,GR,Cu,0.0
2006,GR,HCB,0.0
2006,GR,Hg,0.0
2006,GR,Indeno,0.0
2006,GR,NH3,0.0
2006,GR,NMVOC,0.029820965837000002
2006,GR,NOx,14.510543112518999
2006,GR,Ni,0.0
2006,GR,PCB,0.0
2006,GR,PM10,0.173039257984
2006,GR,PM2.5,0.173039257984
2006,GR,Pb,0.0
2006,GR,SOx,0.8646109484490001
2006,GR,Se,0.0
2006,GR,TSP,0.0
2006,GR,Zn,0.0
2006,GR,benzo(a),0.0
2006,GR,benzo(b),0.0
2006,GR,benzo(k),0.0
2006,GR,dioxin,0.0
2006,GR,total PAH,0.0018328607000000002
2006,HR,As,0.00012700044
2006,HR,BC,0.008425774696
2006,HR,CO,1.6225248830560002
2006,HR,Cd,3.8937612000000004e-05
2006,HR,Cr,0.000994208992
2006,HR,Cu,0.003901498755
2006,HR,HCB,0.0
2006,HR,Hg,0.00050800176
2006,HR,Indeno,0.00636285027546
2006,HR,NH3,0.00034530496
2006,HR,NMVOC,0.06649819730499999
2006,HR,NOx,1.180662472194
2006,HR,Ni,7.1634514e-05
2006,HR,PCB,0.0
2006,HR,PM10,0.017822055211
2006,HR,PM2.5,0.017700757034
2006,HR,Pb,0.301543622891
2006,HR,SOx,0.440711043388
2006,HR,Se,0.00046919980800000003
2006,HR,TSP,0.017822055211
2006,HR,Zn,0.12627909849799998
2006,HR,benzo(a),0.008050113138193
2006,HR,benzo(b),0.063511330039941
2006,HR,benzo(k),0.007201247320169001
2006,HR,dioxin,0.0062209812000000005
2006,HR,total PAH,0.08512554077376301
2006,HU,As,3.634033220170538e-06
2006,HU,BC,0.03598085457171764
2006,HU,CO,1.0008106482119412
2006,HU,Cd,1.917016610085274e-06
2006,HU,Cr,0.0003160033220170538
2006,HU,Cu,0.0002062121593110846
2006,HU,HCB,0.0
2006,HU,Hg,0.0001994419932102319
2006,HU,Indeno,0.0
2006,HU,NH3,0.0
2006,HU,NMVOC,0.1505561190339346
2006,HU,NOx,3.23364291584587
2006,HU,Ni,1.2185083050426351e-05
2006,HU,PCB,0.0
2006,HU,PM10,0.0749601136910785
2006,HU,PM2.5,0.0749601136910785
2006,HU,Pb,1.980419932102319e-05
2006,HU,SOx,0.20948053044141202
2006,HU,Se,3.4340332201705377e-06
2006,HU,TSP,0.0749601136910785
2006,HU,Zn,0.0007031469762358131
2006,HU,benzo(a),0.0
2006,HU,benzo(b),0.0
2006,HU,benzo(k),0.0
2006,HU,dioxin,0.002730629898153483
2006,HU,total PAH,0.0
2006,IE,As,0.0012433200409968095
2006,IE,BC,0.07001393698182283
2006,IE,CO,4.030674077611075
2006,IE,Cd,0.00025163005264380633
2006,IE,Cr,0.00829537449553429
2006,IE,Cu,0.00912119674508771
2006,IE,HCB,0.0
2006,IE,Hg,0.004984746830653905
2006,IE,Indeno,0.0
2006,IE,NH3,0.0
2006,IE,NMVOC,0.5075764087687272
2006,IE,NOx,12.868996191778782
2006,IE,Ni,0.0003349461442658162
2006,IE,PCB,0.0
2006,IE,PM10,0.1458623687121312
2006,IE,PM2.5,0.1458623687121312
2006,IE,Pb,1.137755449779609
2006,IE,SOx,0.7891118294418434
2006,IE,Se,0.004557464150321638
2006,IE,TSP,0.1458623687121312
2006,IE,Zn,1.2014831151857999
2006,IE,benzo(a),0.0
2006,IE,benzo(b),0.0
2006,IE,benzo(k),0.0
2006,IE,dioxin,0.0
2006,IE,total PAH,0.0
2006,IS,As,0.0
2006,IS,BC,0.004159337909240347
2006,IS,CO,0.6099357440276039
2006,IS,Cd,0.0
2006,IS,Cr,0.0
2006,IS,Cu,0.0
2006,IS,HCB,0.0
2006,IS,Hg,0.0
2006,IS,Indeno,0.0
2006,IS,NH3,0.0
2006,IS,NMVOC,3.1137455114600163
2006,IS,NOx,1.7759203996792452
2006,IS,Ni,0.0
2006,IS,PCB,0.0
2006,IS,PM10,0.027728919394935648
2006,IS,PM2.5,0.027728919394935648
2006,IS,Pb,0.0
2006,IS,SOx,0.13766021272701162
2006,IS,Se,0.0
2006,IS,TSP,0.027728919394935648
2006,IS,Zn,0.0
2006,IS,benzo(a),0.0
2006,IS,benzo(b),0.0
2006,IS,benzo(k),0.0
2006,IS,dioxin,0.012390840000000004
2006,IS,total PAH,0.0
2006,IT,As,0.0
2006,IT,BC,0.43835921886298096
2006,IT,CO,13.91473226468959
2006,IT,Cd,0.00249105437584808
2006,IT,Cr,0.002275982922899631
2006,IT,Cu,0.03108221572405645
2006,IT,HCB,0.0
2006,IT,Hg,0.0
2006,IT,Indeno,0.0
2006,IT,NH3,0.0
2006,IT,NMVOC,1.651838695809711
2006,IT,NOx,53.53581125623445
2006,IT,Ni,0.007473803127544231
2006,IT,PCB,0.0
2006,IT,PM10,0.9132504406312099
2006,IT,PM2.5,0.9132504406312099
2006,IT,Pb,7.978832864716551
2006,IT,SOx,3.766286665321962
2006,IT,Se,0.0747269912754423
2006,IT,TSP,0.9318882047257252
2006,IT,Zn,0.14914584628202476
2006,IT,benzo(a),0.0
2006,IT,benzo(b),0.0
2006,IT,benzo(k),0.0
2006,IT,dioxin,0.0
2006,IT,total PAH,0.00168297469580971
2006,LI,As,0.0
2006,LI,BC,0.0
2006,LI,CO,2.59248e-05
2006,LI,Cd,0.0
2006,LI,Cr,0.0
2006,LI,Cu,0.0
2006,LI,HCB,0.0
2006,LI,Hg,0.0
2006,LI,Indeno,0.0
2006,LI,NH3,2.3568e-07
2006,LI,NMVOC,7.0704e-06
2006,LI,NOx,0.0003134544
2006,LI,Ni,0.0
2006,LI,PCB,0.0
2006,LI,PM10,4.7136e-06
2006,LI,PM2.5,4.7136e-06
2006,LI,Pb,0.0035352
2006,LI,SOx,2.286096e-05
2006,LI,Se,0.0
2006,LI,TSP,4.7136e-06
2006,LI,Zn,0.0
2006,LI,benzo(a),0.0
2006,LI,benzo(b),0.0
2006,LI,benzo(k),0.0
2006,LI,dioxin,0.0
2006,LI,total PAH,0.0
2006,LT,As,0.0
2006,LT,BC,0.00159069902123595
2006,LT,CO,0.2600962251727197
2006,LT,Cd,0.0
2006,LT,Cr,0.0
2006,LT,Cu,0.0
2006,LT,HCB,0.0
2006,LT,Hg,0.0
2006,LT,Indeno,0.0
2006,LT,NH3,0.0
2006,LT,NMVOC,0.03782125485770736
2006,LT,NOx,0.672210665966108
2006,LT,Ni,0.0
2006,LT,PCB,0.0
2006,LT,PM10,0.0
2006,LT,PM2.5,0.009960514215886028
2006,LT,Pb,0.0
2006,LT,SOx,0.052439487374944894
2006,LT,Se,0.0
2006,LT,TSP,0.0
2006,LT,Zn,0.0
2006,LT,benzo(a),0.0
2006,LT,benzo(b),0.0
2006,LT,benzo(k),0.0
2006,LT,dioxin,0.0
2006,LT,total PAH,0.0
2006,LU,As,0.0
2006,LU,BC,0.0
2006,LU,CO,2.1560403131709203
2006,LU,Cd,0.0
2006,LU,Cr,0.0
2006,LU,Cu,0.0
2006,LU,HCB,0.0
2006,LU,Hg,0.0
2006,LU,Indeno,0.0
2006,LU,NH3,0.0
2006,LU,NMVOC,0.1310687820858184
2006,LU,NOx,5.553890433035082
2006,LU,Ni,0.0
2006,LU,PCB,0.0
2006,LU,PM10,0.0394004458837095
2006,LU,PM2.5,0.0394004458837095
2006,LU,Pb,0.131347867549889
2006,LU,SOx,0.33574654872615906
2006,LU,Se,0.0
2006,LU,TSP,0.0394004458837095
2006,LU,Zn,0.0
2006,LU,benzo(a),0.0
2006,LU,benzo(b),0.0
2006,LU,benzo(k),0.0
2006,LU,dioxin,0.0
2006,LU,total PAH,0.0
2006,LV,As,0.0
2006,LV,BC,0.005435980529840315
2006,LV,CO,0.2765952669169173
2006,LV,Cd,0.0001540426
2006,LV,Cr,0.0
2006,LV,Cu,0.0
2006,LV,HCB,0.0
2006,LV,Hg,0.0004621278
2006,LV,Indeno,0.0
2006,LV,NH3,0.0
2006,LV,NMVOC,0.04950790858736406
2006,LV,NOx,0.6382439663554734
2006,LV,Ni,0.0
2006,LV,PCB,0.0
2006,LV,PM10,0.011324959437167315
2006,LV,PM2.5,0.011324959437167315
2006,LV,Pb,0.0010782982
2006,LV,SOx,0.06144662718583657
2006,LV,Se,0.0
2006,LV,TSP,0.011324959437167315
2006,LV,Zn,0.0
2006,LV,benzo(a),0.0
2006,LV,benzo(b),0.0
2006,LV,benzo(k),0.0
2006,LV,dioxin,0.0
2006,LV,total PAH,0.0
2006,MT,As,0.0
2006,MT,BC,0.0
2006,MT,CO,0.08593397793302751
2006,MT,Cd,0.0
2006,MT,Cr,0.0
2006,MT,Cu,0.0
2006,MT,HCB,0.0
2006,MT,Hg,0.0
2006,MT,Indeno,0.0
2006,MT,NH3,0.0
2006,MT,NMVOC,0.017506219043527563
2006,MT,NOx,0.122312043196256
2006,MT,Ni,0.0
2006,MT,PCB,0.0
2006,MT,PM10,0.0
2006,MT,PM2.5,0.0
2006,MT,Pb,0.0
2006,MT,SOx,0.0076048087156120004
2006,MT,Se,0.0
2006,MT,TSP,0.0011191960694403888
2006,MT,Zn,0.0
2006,MT,benzo(a),0.0
2006,MT,benzo(b),0.0
2006,MT,benzo(k),0.0
2006,MT,dioxin,0.0
2006,MT,total PAH,0.0
2006,NL,As,5.097e-06
2006,NL,BC,0.020165863000000003
2006,NL,CO,4.408368312
2006,NL,Cd,6.292e-05
2006,NL,Cr,0.021445696
2006,NL,Cu,0.219984482
2006,NL,HCB,0.0
2006,NL,Hg,0.0
2006,NL,Indeno,0.000157525
2006,NL,NH3,0.0
2006,NL,NMVOC,0.39377331
2006,NL,NOx,2.877578487
2006,NL,Ni,0.005574606
2006,NL,PCB,0.0
2006,NL,PM10,0.049204092000000005
2006,NL,PM2.5,0.040211724000000004
2006,NL,Pb,1.197629091
2006,NL,SOx,0.24562579199999998
2006,NL,Se,5.0967e-05
2006,NL,TSP,0.049204092000000005
2006,NL,Zn,0.173379353
2006,NL,benzo(a),0.00027021
2006,NL,benzo(b),0.000503075
2006,NL,benzo(k),0.000135533
2006,NL,dioxin,0.009156801000000001
2006,NL,total PAH,0.001066345
2006,NO,As,0.0333676998
2006,NO,BC,0.0428593429
2006,NO,CO,5.5346817056
2006,NO,Cd,0.006673539899999999
2006,NO,Cr,0.0333676998
2006,NO,Cu,0.0367940921
2006,NO,HCB,0.0
2006,NO,Hg,0.019958321799999998
2006,NO,Indeno,0.007177725899999999
2006,NO,NH3,0.0
2006,NO,NMVOC,1.5600370905000003
2006,NO,NOx,8.870589245600002
2006,NO,Ni,0.0
2006,NO,PCB,0.0
2006,NO,PM10,0.0894695555
2006,NO,PM2.5,0.0894695555
2006,NO,Pb,1.4497290012
2006,NO,SOx,0.1804555374
2006,NO,Se,0.0
2006,NO,TSP,0.0894695555
2006,NO,Zn,0.0
2006,NO,benzo(a),0.0033398398
2006,NO,benzo(b),0.0061230397
2006,NO,benzo(k),0.0020800756
2006,NO,dioxin,0.044069846600000004
2006,NO,total PAH,0.018720681
2006,PL,As,0.0
2006,PL,BC,0.013114528648895778
2006,PL,CO,4.4065498069449
2006,PL,Cd,0.0
2006,PL,Cr,0.0
2006,PL,Cu,0.0
2006,PL,HCB,0.0
2006,PL,Hg,0.0
2006,PL,Indeno,0.0
2006,PL,NH3,0.0
2006,PL,NMVOC,0.242248462860903
2006,PL,NOx,5.914909946631149
2006,PL,Ni,0.0
2006,PL,PCB,0.0
2006,PL,PM10,0.08743019099263884
2006,PL,PM2.5,0.08743019099263884
2006,PL,Pb,0.2268
2006,PL,SOx,0.41799999999999965
2006,PL,Se,0.0
2006,PL,TSP,0.08743019099263884
2006,PL,Zn,0.0
2006,PL,benzo(a),0.0
2006,PL,benzo(b),0.0
2006,PL,benzo(k),0.0
2006,PL,dioxin,0.0
2006,PL,total PAH,0.0
2006,PT,As,0.0002728102439917263
2006,PT,BC,0.610493325079762
2006,PT,CO,6.116206870830461
2006,PT,Cd,0.00018187349599448448
2006,PT,Cr,0.005729015123826261
2006,PT,Cu,0.004092153659875899
2006,PT,HCB,0.0
2006,PT,Hg,0.007911497075760072
2006,PT,Indeno,0.0
2006,PT,NH3,0.0
2006,PT,NMVOC,0.8569001479545024
2006,PT,NOx,14.13333041536764
2006,PT,Ni,0.0020915452039365736
2006,PT,PCB,0.0
2006,PT,PM10,1.271861093916171
2006,PT,PM2.5,1.271861093916171
2006,PT,Pb,1.7443157138676637
2006,PT,SOx,0.7274939839779381
2006,PT,Se,0.00018187349599448448
2006,PT,TSP,1.271861093916171
2006,PT,Zn,0.030009126839089906
2006,PT,benzo(a),0.0
2006,PT,benzo(b),0.0
2006,PT,benzo(k),0.0
2006,PT,dioxin,0.0
2006,PT,total PAH,0.0
2006,RO,As,0.0
2006,RO,BC,0.0
2006,RO,CO,0.86223364
2006,RO,Cd,0.0
2006,RO,Cr,0.0
2006,RO,Cu,0.0
2006,RO,HCB,0.0
2006,RO,Hg,0.0
2006,RO,Indeno,0.0
2006,RO,NH3,0.0
2006,RO,NMVOC,0.09094125374450535
2006,RO,NOx,1.86239344
2006,RO,Ni,0.0
2006,RO,PCB,0.0
2006,RO,PM10,0.03195203
2006,RO,PM2.5,0.03195203
2006,RO,Pb,0.0
2006,RO,SOx,0.13386595813358
2006,RO,Se,0.0
2006,RO,TSP,0.0
2006,RO,Zn,0.0
2006,RO,benzo(a),0.0
2006,RO,benzo(b),0.0
2006,RO,benzo(k),0.0
2006,RO,dioxin,0.0
2006,RO,total PAH,0.0
2006,SE,As,0.0
2006,SE,BC,0.08914552129296001
2006,SE,CO,6.71241208857258
2006,SE,Cd,0.0
2006,SE,Cr,0.0
2006,SE,Cu,0.0
2006,SE,HCB,0.0
2006,SE,Hg,0.0
2006,SE,Indeno,0.0
2006,SE,NH3,0.0
2006,SE,NMVOC,0.81304568556093
2006,SE,NOx,12.111046043114918
2006,SE,Ni,0.0
2006,SE,PCB,0.0
2006,SE,PM10,0.18571983602703
2006,SE,PM2.5,0.18571983602703
2006,SE,Pb,2.36319999999999
2006,SE,SOx,0.8548313463505101
2006,SE,Se,0.0
2006,SE,TSP,0.18571983602703
2006,SE,Zn,0.0
2006,SE,benzo(a),0.0
2006,SE,benzo(b),0.0
2006,SE,benzo(k),0.0
2006,SE,dioxin,0.0
2006,SE,total PAH,0.0
2006,SI,As,0.0
2006,SI,BC,0.0005158120138838657
2006,SI,CO,0.7875390894451236
2006,SI,Cd,0.0
2006,SI,Cr,0.0
2006,SI,Cu,0.0
2006,SI,HCB,0.0
2006,SI,Hg,0.0
2006,SI,Indeno,0.0
2006,SI,NH3,0.0
2006,SI,NMVOC,0.03900705977910988
2006,SI,NOx,0.2888981868388745
2006,SI,Ni,0.0
2006,SI,PCB,0.0
2006,SI,PM10,0.0034387467592257703
2006,SI,PM2.5,0.0034387467592257703
2006,SI,Pb,0.0
2006,SI,SOx,0.019643197342205702
2006,SI,Se,0.0
2006,SI,TSP,0.0034387467592257703
2006,SI,Zn,0.0
2006,SI,benzo(a),0.0
2006,SI,benzo(b),0.0
2006,SI,benzo(k),0.0
2006,SI,dioxin,0.0
2006,SI,total PAH,0.0
2006,SK,As,0.0
2006,SK,BC,0.007601001065097671
2006,SK,CO,0.3735474681414728
2006,SK,Cd,0.0
2006,SK,Cr,0.0
